year,temperature(c)
1982-11, 27.3
1983-11, 26.6
1984-11, 26.5
1985-11, 26.6
1986-11, 26.6
1987-11, 27.3
1988-11, 26.3
1989-11, 26.7
1990-11, 27.2
1991-11, 26.3
1992-11, 26.1
1993-11, 26.9
1994-11, 26.7
1995-11, 27
1996-11, 27.3
1997-11, 27.8
1998-11, 27.9
1999-11, 27.3
2000-11, 27.3
2001-11, 27.2
2002-11, 27.4
2003-11, 27.1
2004-11, 27.3
2005-11, 27.3
2006-11, 27.3
2007-11, 26.9
2008-11, 27.3
2009-11, 27.2
2010-11, 27.4
2011-11, 27.1
2012-11, 27.1
2013-11, 27.1
2014-11, 27.5
2015-11, 28
2016-11, 27.4
2017-11, 27.1
2018-11, 27.3
