year,temperature(c)
1918.833333, 27.2474
1918.916667, 27.7881
1919.000000, 26.3372
1919.083333, 27.3864
1919.166667, 27.9152
1919.250000, 28.2677
1919.333333, 28.2728
1919.416667, 28.4271
1919.500000, 28.2135
1919.583333, 27.2338
1919.666667, 27.9118
1919.750000, 27.7525
1919.833333, 27.7305
1919.916667, 27.5881
1920.000000, 26.9237
1920.083333, 26.9271
1920.166667, 27.4508
1920.250000, 27.8745
1920.333333, 28.0135
1920.416667, 28.1627
1920.500000, 28.2135
1920.583333, 27.7169
1920.666667, 27.1694
1920.750000, 27.7525
1920.833333, 27.7305
1920.916667, 28.1796
1921.000000, 26.3355
1921.083333, 26.9271
1921.166667, 26.9745
1921.250000, 27.5203
1921.333333, 27.8237
1921.416667, 27.3762
1921.500000, 27.2711
1921.583333, 27.3338
1921.666667, 27.6525
1921.750000, 27.8118
1921.833333, 27.2474
1921.916667, 27.3338
1922.000000, 27.3779
1922.083333, 27.583
1922.166667, 27.2627
1922.250000, 27.1271
1922.333333, 27.0305
1922.416667, 27.2762
1922.500000, 27.2711
1922.583333, 27.3338
1922.666667, 26.9694
1922.750000, 27.7525
1922.833333, 27.4474
1922.916667, 28.1694
1923.000000, 27.7593
1923.083333, 26.7372
1923.166667, 27.4457
1923.250000, 27.4271
1923.333333, 28.1728
1923.416667, 27.7745
1923.500000, 27.7644
1923.583333, 27.0338
1923.666667, 26.8711
1923.750000, 26.7694
1923.833333, 27.4474
1923.916667, 27.5881
1924.000000, 27.1186
1924.083333, 27.3864
1924.166667, 27.4525
1924.250000, 27.1288
1924.333333, 27.8237
1924.416667, 27.4762
1924.500000, 27.1728
1924.583333, 27.522
1924.666667, 27.9118
1924.750000, 26.9677
1924.833333, 27.0305
1924.916667, 26.8457
1925.000000, 26.6355
1925.083333, 26.544
1925.166667, 26.0881
1925.250000, 26.7288
1925.333333, 27.6305
1925.416667, 27.9745
1925.500000, 27.9542
1925.583333, 27.522
1925.666667, 27.6525
1925.750000, 27.4627
1925.833333, 27.2474
1925.916667, 27.3338
1926.000000, 26.6355
1926.083333, 26.544
1926.166667, 27.4576
1926.250000, 27.8101
1926.333333, 28.5711
1926.416667, 28.2593
1926.500000, 27.7644
1926.583333, 27.4271
1926.666667, 27.6525
1926.750000, 27.3694
1926.833333, 27.3474
1926.916667, 27.4288
1927.000000, 27.2779
1927.083333, 26.7372
1927.166667, 26.9745
1927.250000, 27.8101
1927.333333, 27.5305
1927.416667, 27.6745
1927.500000, 27.4711
1927.583333, 27.4271
1927.666667, 27.6525
1927.750000, 27.4627
1927.833333, 27.0474
1927.916667, 27.2389
1928.000000, 27.2779
1928.083333, 26.9271
1928.166667, 26.9745
1928.250000, 27.3271
1928.333333, 27.6305
1928.416667, 27.9745
1928.500000, 27.5711
1928.583333, 27.4271
1928.666667, 27.3694
1928.750000, 27.4627
1928.833333, 27.3474
1928.916667, 27.0474
1929.000000, 27.3779
1929.083333, 26.544
1929.166667, 26.3745
1929.250000, 26.5355
1929.333333, 27.8237
1929.416667, 27.9745
1929.500000, 26.8728
1929.583333, 27.7169
1929.666667, 27.6525
1929.750000, 27.3694
1929.833333, 27.1474
1929.916667, 26.7457
1930.000000, 26.8288
1930.083333, 26.8322
1930.166667, 27.1677
1930.250000, 27.0271
1930.333333, 27.9186
1930.416667, 27.6762
1930.500000, 27.3711
1930.583333, 28.1745
1930.666667, 28.6983
1930.750000, 27.6525
1930.833333, 27.3491
1930.916667, 27.4288
1931.000000, 27.2779
1931.083333, 27.2864
1931.166667, 28.1033
1931.250000, 28.0694
1931.333333, 28.1135
1931.416667, 28.1627
1931.500000, 27.9542
1931.583333, 27.4271
1931.666667, 28.6983
1931.750000, 27.4627
1931.833333, 27.4474
1931.916667, 27.4288
1932.000000, 26.5355
1932.083333, 26.344
1932.166667, 27.1677
1932.250000, 26.9288
1932.333333, 27.3305
1932.416667, 27.2813
1932.500000, 26.7796
1932.583333, 27.2338
1932.666667, 27.1694
1932.750000, 27.1694
1932.833333, 27.5406
1932.916667, 26.7457
1933.000000, 27.1135
1933.083333, 26.644
1933.166667, 26.8745
1933.250000, 27.0288
1933.333333, 27.5305
1933.416667, 27.8762
1933.500000, 27.7644
1933.583333, 27.3338
1933.666667, 27.6525
1933.750000, 27.0694
1933.833333, 27.0474
1933.916667, 26.5474
1934.000000, 26.2355
1934.083333, 25.3983
1934.166667, 25.8288
1934.250000, 26.1813
1934.333333, 26.9322
1934.416667, 27.7745
1934.500000, 27.0711
1934.583333, 27.3338
1934.666667, 27.5576
1934.750000, 27.6525
1934.833333, 27.0491
1934.916667, 27.1457
1935.000000, 27.1711
1935.083333, 27.022
1935.166667, 27.2627
1935.250000, 27.8101
1935.333333, 27.5305
1935.416667, 27.1762
1935.500000, 26.9728
1935.583333, 27.7813
1935.666667, 27.3694
1935.750000, 27.8118
1935.833333, 27.5406
1935.916667, 27.4288
1936.000000, 27.1135
1936.083333, 27.0915
1936.166667, 27.8152
1936.250000, 27.3271
1936.333333, 27.8237
1936.416667, 27.8745
1936.500000, 27.2711
1936.583333, 27.522
1936.666667, 27.1694
1936.750000, 27.3694
1936.833333, 26.7491
1936.916667, 27.1457
1937.000000, 27.1881
1937.083333, 27.1864
1937.166667, 27.2627
1937.250000, 27.8745
1937.333333, 27.8237
1937.416667, 27.2762
1937.500000, 27.7644
1937.583333, 27.6169
1937.666667, 28.0118
1937.750000, 27.3694
1937.833333, 27.0491
1937.916667, 27.3338
1938.000000, 27.1186
1938.083333, 26.9271
1938.166667, 27.9152
1938.250000, 27.0271
1938.333333, 27.5305
1938.416667, 27.3762
1938.500000, 27.8593
1938.583333, 27.3338
1938.666667, 26.8711
1938.750000, 27.3694
1938.833333, 27.4474
1938.916667, 27.3338
1939.000000, 27.183
1939.083333, 26.9338
1939.166667, 27.0728
1939.250000, 27.4271
1939.333333, 27.7305
1939.416667, 27.7745
1939.500000, 27.1711
1939.583333, 27.4271
1939.666667, 27.2694
1939.750000, 26.7694
1939.833333, 26.9474
1939.916667, 27.3338
1940.000000, 27
1940.083333, 27.1728
1940.166667, 27.2559
1940.250000, 28.0576
1940.333333, 28.0084
1940.416667, 27.8745
1940.500000, 28.044
1940.583333, 27.7796
1940.666667, 27.1694
1940.750000, 27.2694
1940.833333, 27.8898
1940.916667, 27.6864
1941.000000, 27.3762
1941.083333, 27.2915
1941.166667, 27.9135
1941.250000, 28.2661
1941.333333, 28.3779
1941.416667, 28.4203
1941.500000, 28.6999
1941.583333, 28.1677
1941.666667, 27.8152
1941.750000, 27.9101
1941.833333, 28.4762
1941.916667, 27.5881
1942.000000, 27.6813
1942.083333, 26.2372
1942.166667, 26.6745
1942.250000, 27.0271
1942.333333, 27.3305
1942.416667, 27.5745
1942.500000, 27.2711
1942.583333, 26.9338
1942.666667, 26.9694
1942.750000, 26.9694
1942.833333, 27.0474
1942.916667, 26.7457
1943.000000, 26.3355
1943.083333, 26.2271
1943.166667, 26.6677
1943.250000, 27.0271
1943.333333, 27.3135
1943.416667, 27.5745
1943.500000, 27.2711
1943.583333, 26.9338
1943.666667, 26.9694
1943.750000, 26.9694
1943.833333, 27.0474
1943.916667, 26.7457
1944.000000, 26.3288
1944.083333, 26.2457
1944.166667, 26.6745
1944.250000, 27.0271
1944.333333, 27.3305
1944.416667, 27.5745
1944.500000, 27.2711
1944.583333, 26.9338
1944.666667, 26.9694
1944.750000, 26.9694
1944.833333, 27.0474
1944.916667, 26.7457
1945.000000, 26.3186
1945.083333, 26.244
1945.166667, 26.6762
1945.250000, 27.0254
1945.333333, 27.3305
1945.416667, 27.5745
1945.500000, 27.2711
1945.583333, 26.9338
1945.666667, 26.9694
1945.750000, 26.9694
1945.833333, 27.0474
1945.916667, 26.7627
1946.000000, 26.3423
1946.083333, 26.244
1946.166667, 26.6745
1946.250000, 27.0796
1946.333333, 27.3305
1946.416667, 27.5745
1946.500000, 27.2711
1946.583333, 26.9338
1946.666667, 26.9694
1946.750000, 26.9694
1946.833333, 27.0474
1946.916667, 26.7457
1947.000000, 26.4813
1947.083333, 26.3898
1947.166667, 26.7271
1947.250000, 27.0796
1947.333333, 27.3423
1947.416667, 27.6271
1947.500000, 27.2711
1947.583333, 26.9338
1947.666667, 26.9694
1947.750000, 26.9694
1947.833333, 27.0474
1947.916667, 26.7457
1948.000000, 26.3355
1948.083333, 26.5457
1948.166667, 26.9745
1948.250000, 27.522
1948.333333, 28.3728
1948.416667, 28.1627
1948.500000, 28.2135
1948.583333, 27.4271
1948.666667, 28.0118
1948.750000, 27.7525
1948.833333, 27.8305
1948.916667, 27.2389
1949.000000, 27.6694
1949.083333, 27.5711
1949.166667, 27.6169
1949.250000, 28.1694
1949.333333, 27.9186
1949.416667, 27.5762
1949.500000, 27.5711
1949.583333, 27.4271
1949.666667, 27.7525
1949.750000, 27.6525
1949.833333, 27.2491
1949.916667, 27.2389
1950.000000, 27.1881
1950.083333, 27.3864
1950.166667, 27.522
1950.250000, 27.4288
1950.333333, 27.3322
1950.416667, 27.6762
1950.500000, 27.5711
1950.583333, 27.2338
1950.666667, 27.0711
1950.750000, 27.2694
1950.833333, 26.9491
1950.916667, 27.2406
1951.000000, 26.8237
1951.083333, 25.6457
1951.166667, 26.1355
1951.250000, 27.1728
1951.333333, 27.7661
1951.416667, 27.5542
1951.500000, 28.0728
1951.583333, 27.0169
1951.666667, 27.5169
1951.750000, 27.3237
1951.833333, 27.1322
1951.916667, 27.4
1952.000000, 26.983
1952.083333, 26.4186
1952.166667, 26.5661
1952.250000, 26.8135
1952.333333, 27.7762
1952.416667, 28.0169
1952.500000, 28.1016
1952.583333, 27.2203
1952.666667, 27.0508
1952.750000, 27.4118
1952.833333, 27.622
1952.916667, 26.7949
1953.000000, 26.6847
1953.083333, 26.4915
1953.166667, 26.344
1953.250000, 26.8237
1953.333333, 27.222
1953.416667, 27.2779
1953.500000, 27.805
1953.583333, 26.7338
1953.666667, 27.7288
1953.750000, 27.244
1953.833333, 27.3322
1953.916667, 27.1322
1954.000000, 27.1508
1954.083333, 26.4338
1954.166667, 26.9508
1954.250000, 26.9237
1954.333333, 27.1118
1954.416667, 27.3644
1954.500000, 27.1576
1954.583333, 26.6389
1954.666667, 26.9694
1954.750000, 27.0525
1954.833333, 26.2745
1954.916667, 26.5305
1955.000000, 25.9508
1955.083333, 25.8559
1955.166667, 26.844
1955.250000, 27.1203
1955.333333, 27.4711
1955.416667, 27.9491
1955.500000, 27.3457
1955.583333, 26.5457
1955.666667, 26.3779
1955.750000, 26.5915
1955.833333, 26.6593
1955.916667, 26.822
1956.000000, 25.9457
1956.083333, 25.5576
1956.166667, 26.361
1956.250000, 26.9016
1956.333333, 27.3169
1956.416667, 26.7864
1956.500000, 26.7779
1956.583333, 26.1508
1956.666667, 26.3847
1956.750000, 26.6694
1956.833333, 26.5542
1956.916667, 26.161
1957.000000, 25.9355
1957.083333, 26.244
1957.166667, 26.5745
1957.250000, 26.8152
1957.333333, 27.4186
1957.416667, 27.1033
1957.500000, 27.6711
1957.583333, 26.9338
1957.666667, 26.7745
1957.750000, 26.7694
1957.833333, 27.0474
1957.916667, 26.8457
1958.000000, 26.044
1958.083333, 26.844
1958.166667, 26.7745
1958.250000, 27.4067
1958.333333, 27.9305
1958.416667, 27.4864
1958.500000, 27.483
1958.583333, 27.5152
1958.666667, 26.6813
1958.750000, 27.4457
1958.833333, 27.1542
1958.916667, 26.6338
1959.000000, 26.7186
1959.083333, 26.4423
1959.166667, 27.2576
1959.250000, 26.7423
1959.333333, 26.9305
1959.416667, 27.3864
1959.500000, 27.1711
1959.583333, 27.2101
1959.666667, 26.6864
1959.750000, 26.9559
1959.833333, 27.0474
1959.916667, 26.5457
1960.000000, 26.4338
1960.083333, 26.3254
1960.166667, 26.3745
1960.250000, 26.9271
1960.333333, 27.0355
1960.416667, 27.4762
1960.500000, 27.1711
1960.583333, 26.5406
1960.666667, 27.5457
1960.750000, 26.9694
1960.833333, 27.1474
1960.916667, 26.9271
1961.000000, 26.4203
1961.083333, 26.1271
1961.166667, 26.722
1961.250000, 27.005
1961.333333, 27.3559
1961.416667, 27.5423
1961.500000, 26.9661
1961.583333, 26.9338
1961.666667, 27.3033
1961.750000, 27.1932
1961.833333, 27.0254
1961.916667, 26.7271
1962.000000, 26.3355
1962.083333, 25.8423
1962.166667, 26.244
1962.250000, 26.5101
1962.333333, 26.9152
1962.416667, 27.4745
1962.500000, 26.783
1962.583333, 26.7525
1962.666667, 26.1881
1962.750000, 26.9474
1962.833333, 27.0338
1962.916667, 26.7338
1963.000000, 26.3338
1963.083333, 25.6966
1963.166667, 25.7593
1963.250000, 26.7152
1963.333333, 27.6084
1963.416667, 27.7169
1963.500000, 26.983
1963.583333, 27.1186
1963.666667, 27.3271
1963.750000, 27.405
1963.833333, 26.7474
1963.916667, 26.9389
1964.000000, 26.2508
1964.083333, 26.744
1964.166667, 26.3762
1964.250000, 26.9271
1964.333333, 27.1152
1964.416667, 27.6644
1964.500000, 26.9661
1964.583333, 25.8271
1964.666667, 26.9406
1964.750000, 26.6694
1964.833333, 26.3593
1964.916667, 26.7847
1965.000000, 25.3847
1965.083333, 25.8288
1965.166667, 26.4491
1965.250000, 26.622
1965.333333, 26.9033
1965.416667, 27.1745
1965.500000, 26.9661
1965.583333, 27.005
1965.666667, 26.7644
1965.750000, 26.8627
1965.833333, 26.6932
1965.916667, 26.9288
1966.000000, 26.6966
1966.083333, 26.2288
1966.166667, 27.005
1966.250000, 26.9254
1966.333333, 27.4813
1966.416667, 27.7355
1966.500000, 27.0644
1966.583333, 26.9
1966.666667, 27.0338
1966.750000, 27.3135
1966.833333, 26.6644
1966.916667, 26.5457
1967.000000, 26.422
1967.083333, 26.0305
1967.166667, 26.0016
1967.250000, 26.8067
1967.333333, 26.9305
1967.416667, 27.0271
1967.500000, 27.1644
1967.583333, 26.5457
1967.666667, 27.1254
1967.750000, 26.7694
1967.833333, 26.8525
1967.916667, 26.3322
1968.000000, 25.8338
1968.083333, 25.944
1968.166667, 26.7169
1968.250000, 26.683
1968.333333, 27.1067
1968.416667, 26.8355
1968.500000, 26.6016
1968.583333, 26.1796
1968.666667, 26.7423
1968.750000, 26.7677
1968.833333, 26.2016
1968.916667, 26.3355
1969.000000, 26.0406
1969.083333, 26.6322
1969.166667, 26.6762
1969.250000, 27.0271
1969.333333, 27.1474
1969.416667, 27.3152
1969.500000, 27.0881
1969.583333, 26.4423
1969.666667, 26.2338
1969.750000, 26.9694
1969.833333, 26.9474
1969.916667, 26.5694
1970.000000, 25.8881
1970.083333, 26.261
1970.166667, 26.5186
1970.250000, 27.044
1970.333333, 26.8694
1970.416667, 27.0254
1970.500000, 26.8271
1970.583333, 26.4779
1970.666667, 26.5983
1970.750000, 26.505
1970.833333, 26.6084
1970.916667, 26.3627
1971.000000, 26.244
1971.083333, 25.3762
1971.166667, 25.7118
1971.250000, 26.3322
1971.333333, 27.3169
1971.416667, 27.2745
1971.500000, 26.5813
1971.583333, 26.3915
1971.666667, 25.8491
1971.750000, 26.7016
1971.833333, 26.6864
1971.916667, 26.0525
1972.000000, 25.4101
1972.083333, 25.644
1972.166667, 26.2847
1972.250000, 26.3559
1972.333333, 26.305
1972.416667, 27.0033
1972.500000, 26.9762
1972.583333, 27.5254
1972.666667, 26.7864
1972.750000, 26.6033
1972.833333, 27.1355
1972.916667, 26.7864
1973.000000, 26.2932
1973.083333, 26.4118
1973.166667, 26.7966
1973.250000, 26.7762
1973.333333, 26.9847
1973.416667, 26.8237
1973.500000, 26.8932
1973.583333, 27.0338
1973.666667, 26.3389
1973.750000, 26.1983
1973.833333, 26.5627
1973.916667, 26.3728
1974.000000, 25.4491
1974.083333, 25.3983
1974.166667, 25.6796
1974.250000, 26.1966
1974.333333, 26.6474
1974.416667, 26.6389
1974.500000, 26.305
1974.583333, 25.9983
1974.666667, 26.6915
1974.750000, 25.8728
1974.833333, 26.6762
1974.916667, 26.5457
1975.000000, 26.2338
1975.083333, 26.2322
1975.166667, 26.2677
1975.250000, 26.2627
1975.333333, 26.9305
1975.416667, 27.0677
1975.500000, 26.6033
1975.583333, 25.7847
1975.666667, 26.7016
1975.750000, 26.5864
1975.833333, 26.5593
1975.916667, 25.883
1976.000000, 26.022
1976.083333, 25.7237
1976.166667, 26.4593
1976.250000, 26.6322
1976.333333, 25.9644
1976.416667, 27.3033
1976.500000, 26.8694
1976.583333, 26.5627
1976.666667, 26.7644
1976.750000, 26.8796
1976.833333, 26.6016
1976.916667, 26.5389
1977.000000, 26.1355
1977.083333, 26.4389
1977.166667, 25.7288
1977.250000, 26.6372
1977.333333, 27.8881
1977.416667, 27.7254
1977.500000, 26.9983
1977.583333, 27.0271
1977.666667, 26.4745
1977.750000, 26.8915
1977.833333, 27.1491
1977.916667, 26.4898
1978.000000, 26.6593
1978.083333, 26.4389
1978.166667, 26.9813
1978.250000, 27.3271
1978.333333, 27.3305
1978.416667, 27.5627
1978.500000, 27.0796
1978.583333, 26.722
1978.666667, 27.3728
1978.750000, 26.9576
1978.833333, 27.0576
1978.916667, 26.4457
1979.000000, 26.3406
1979.083333, 26.644
1979.166667, 27.2559
1979.250000, 27.4271
1979.333333, 27.2305
1979.416667, 27.6762
1979.500000, 26.9966
1979.583333, 26.9322
1979.666667, 27.4152
1979.750000, 26.9661
1979.833333, 27.1406
1979.916667, 26.305
1980.000000, 26.6474
1980.083333, 26.644
1980.166667, 26.8813
1980.250000, 27.5084
1980.333333, 27.3237
1980.416667, 27.961
1980.500000, 27.5271
1980.583333, 27.2016
1980.666667, 26.6694
1980.750000, 27.1694
1980.833333, 27.2542
1980.916667, 26.7457
1981.000000, 26.3355
1981.083333, 26.0949
1981.166667, 26.6067
1981.250000, 27.4135
1981.333333, 27.4305
1981.416667, 27.4525
1981.500000, 27.9559
1981.583333, 27.422
1981.666667, 27.7389
1981.750000, 27.0677
1981.833333, 27.7288
1981.916667, 27.5305
1982.000000, 26.6254
1982.083333, 26.444
1982.166667, 27.4474
1982.250000, 27.4288
1982.333333, 27.2576
1982.416667, 28.0491
1982.500000, 28.1542
1982.583333, 27.9627
1982.666667, 27.7016
1982.750000, 27.9694
1982.833333, 27.5779
1982.916667, 27.7661
1983.000000, 26.8644
1983.083333, 26.9745
1983.166667, 28.4406
1983.250000, 29.0661
1983.333333, 28.6406
1983.416667, 28.3728
1983.500000, 28.1593
1983.583333, 27.444
1983.666667, 27.7305
1983.750000, 27.1711
1983.833333, 27.8305
1983.916667, 27.122
1984.000000, 26.0254
1984.083333, 26.0254
1984.166667, 26.1661
1984.250000, 26.7254
1984.333333, 27.5135
1984.416667, 27.3728
1984.500000, 27.4033
1984.583333, 27.022
1984.666667, 27.3627
1984.750000, 26.8762
1984.833333, 27.2372
1984.916667, 26.7576
1985.000000, 26.3237
1985.083333, 27.0915
1985.166667, 27.3542
1985.250000, 27.2983
1985.333333, 27.7101
1985.416667, 28.0508
1985.500000, 28.0406
1985.583333, 26.8237
1985.666667, 27.6915
1985.750000, 27.0593
1985.833333, 26.9474
1985.916667, 27.0864
1986.000000, 26.7305
1986.083333, 26.2254
1986.166667, 27.2033
1986.250000, 26.6559
1986.333333, 27.6169
1986.416667, 28.2033
1986.500000, 27.7169
1986.583333, 27.661
1986.666667, 28.2186
1986.750000, 26.8694
1986.833333, 27.1406
1986.916667, 27.0915
1987.000000, 26.9033
1987.083333, 26.0593
1987.166667, 26.9881
1987.250000, 27.722
1987.333333, 28.1067
1987.416667, 27.6796
1987.500000, 28.5135
1987.583333, 27.9338
1987.666667, 27.4576
1987.750000, 27.7406
1987.833333, 27.9949
1987.916667, 27.7881
1988.000000, 26.9661
1988.083333, 27.2847
1988.166667, 27.461
1988.250000, 27.5372
1988.333333, 28.0118
1988.416667, 28.4457
1988.500000, 27.8525
1988.583333, 27.1338
1988.666667, 27.0694
1988.750000, 27.2694
1988.833333, 27.6372
1988.916667, 26.8406
1989.000000, 26.7423
1989.083333, 26.9627
1989.166667, 26.922
1989.250000, 26.5694
1989.333333, 27.2237
1989.416667, 27.4101
1989.500000, 27.3711
1989.583333, 27.522
1989.666667, 27.1949
1989.750000, 27.0627
1989.833333, 27.3254
1989.916667, 27.2152
1990.000000, 26.8915
1990.083333, 26.722
1990.166667, 26.6915
1990.250000, 28.3372
1990.333333, 28.6271
1990.416667, 28.5864
1990.500000, 28.1254
1990.583333, 27.322
1990.666667, 27.9762
1990.750000, 27.3796
1990.833333, 27.7237
1990.916667, 27.6694
1991.000000, 26.9305
1991.083333, 27.205
1991.166667, 27.4355
1991.250000, 27.9728
1991.333333, 27.9305
1991.416667, 27.7932
1991.500000, 28.4593
1991.583333, 28.2949
1991.666667, 28.1254
1991.750000, 27.6576
1991.833333, 27.7135
1991.916667, 26.8084
1992.000000, 26.2355
1992.083333, 27.0898
1992.166667, 27.7728
1992.250000, 28.3779
1992.333333, 28.6372
1992.416667, 28.1745
1992.500000, 27.8762
1992.583333, 27.1338
1992.666667, 27.8322
1992.750000, 27.4169
1992.833333, 27.5576
1992.916667, 26.6084
1993.000000, 26.1474
1993.083333, 26.744
1993.166667, 27.0728
1993.250000, 26.9389
1993.333333, 27.8033
1993.416667, 28.244
1993.500000, 28.2067
1993.583333, 27.7338
1993.666667, 28.5338
1993.750000, 27.9627
1993.833333, 27.6779
1993.916667, 27.3152
1994.000000, 27.0983
1994.083333, 27.3542
1994.166667, 27.3694
1994.250000, 27.0271
1994.333333, 28.0762
1994.416667, 28.1186
1994.500000, 27.9016
1994.583333, 28.1677
1994.666667, 28.0728
1994.750000, 28.3016
1994.833333, 27.9949
1994.916667, 27.2101
1995.000000, 27.422
1995.083333, 27.2661
1995.166667, 26.8593
1995.250000, 27.7881
1995.333333, 28.0847
1995.416667, 28.5457
1995.500000, 28.6627
1995.583333, 27.7949
1995.666667, 27.4525
1995.750000, 28.3457
1995.833333, 27.9847
1995.916667, 27.5169
1996.000000, 26.8118
1996.083333, 26.7152
1996.166667, 26.8576
1996.250000, 27.8728
1996.333333, 28.0186
1996.416667, 28.5542
1996.500000, 28.1661
1996.583333, 28.0932
1996.666667, 27.4644
1996.750000, 27.8542
1996.833333, 27.7101
1996.916667, 27.7644
1997.000000, 27.1254
1997.083333, 27.4966
1997.166667, 27.6457
1997.250000, 28.2406
1997.333333, 28.2423
1997.416667, 29.2169
1997.500000, 29.0576
1997.583333, 28.5355
1997.666667, 28.7576
1997.750000, 27.8033
1997.833333, 28.2932
1997.916667, 28.1898
1998.000000, 27.8254
1998.083333, 27.6745
1998.166667, 28.6966
1998.250000, 28.722
1998.333333, 28.3135
1998.416667, 29.4423
1998.500000, 28.4389
1998.583333, 27.9474
1998.666667, 27.5593
1998.750000, 28.044
